iter	Passed	Remaining
447	712	877
448	712	874
449	713	872
450	714	869
451	715	867
452	716	864
453	716	861
454	717	859
455	718	856
456	719	854
457	719	851
458	720	849
459	721	847
460	722	844
461	723	842
462	724	840
463	725	837
464	725	835
465	726	832
466	727	830
467	728	827
468	728	825
469	729	822
470	730	820
471	731	818
472	731	815
473	732	813
474	733	810
475	734	808
476	735	805
477	735	803
478	736	801
479	737	798
480	738	796
481	739	794
482	740	792
483	740	789
484	741	787
485	742	785
486	743	782
487	744	780
488	744	778
489	745	775
490	746	773
491	747	771
492	748	769
493	748	767
494	749	764
495	750	762
496	751	760
497	751	757
498	752	755
499	753	753
500	754	751
501	755	749
502	755	746
503	756	744
504	757	742
505	758	740
506	759	738
507	760	736
508	761	734
509	761	731
510	762	729
511	763	727
512	764	725
513	765	723
514	766	721
515	766	719
516	767	717
517	768	715
518	769	712
519	770	710
520	770	708
521	771	706
522	772	704
523	773	702
524	774	700
525	774	698
526	775	696
527	776	694
528	777	692
529	778	690
530	779	688
531	779	686
532	780	683
533	781	681
534	782	679
535	783	677
536	783	675
537	784	673
538	785	671
539	786	669
540	787	667
541	788	665
542	789	664
543	789	662
544	790	660
545	791	658
546	792	656
547	793	654
548	793	652
549	794	650
550	795	648
551	796	646
552	797	644
553	797	642
554	798	640
555	799	638
556	800	636
557	801	634
558	802	632
559	802	630
560	803	628
561	804	626
562	805	625
563	806	623
564	807	621
565	807	619
566	808	617
567	809	615
568	810	613
569	811	611
570	812	610
571	812	608
572	813	606
573	814	604
574	815	602
575	816	600
576	817	599
577	818	597
578	818	595
579	819	593
580	820	591
581	821	590
582	822	588
583	823	586
584	824	584
585	825	582
586	825	581
587	826	579
588	827	577
589	828	575
590	829	573
591	830	572
592	830	570
593	831	568
594	832	566
595	833	564
596	834	563
597	835	561
598	835	559
599	836	557
600	837	556
601	838	554
602	839	552
603	839	550
604	840	548
605	841	547
606	842	545
607	843	543
608	844	542
609	845	540
610	845	538
611	846	536
612	847	535
613	848	533
614	849	531
615	850	529
616	850	528
617	851	526
618	852	524
619	853	523
620	854	521
621	855	519
622	856	517
623	857	516
624	858	514
625	859	513
626	859	511
627	860	509
628	861	508
629	862	506
630	864	505
631	864	503
632	866	502
633	867	500
634	868	499
635	869	497
636	870	495
637	871	494
638	872	492
639	872	491
640	873	489
641	874	487
642	875	486
643	876	484
644	877	482
645	878	481
646	879	479
647	879	477
648	880	476
649	881	474
650	882	473
651	883	471
652	884	469
653	885	468
654	885	466
655	886	464
656	887	463
657	888	461
658	889	460
659	890	458
660	891	457
661	892	455
662	892	453
663	893	452
664	894	450
665	895	449
666	896	447
667	896	445
668	897	444
669	898	442
670	899	440
671	900	439
672	901	437
673	901	436
674	902	434
675	903	433
676	904	431
677	905	429
678	906	428
679	906	426
680	907	425
681	908	423
682	909	422
683	910	420
684	911	419
685	912	417
686	912	415
687	913	414
688	914	412
689	915	411
690	916	409
691	916	408
692	917	406
693	918	405
694	919	403
695	920	401
696	921	400
697	921	398
698	922	397
699	923	395
700	924	394
701	925	392
702	926	391
703	926	389
704	927	388
705	928	386
706	928	384
707	929	383
708	930	382
709	931	380
710	932	379
711	934	377
712	934	376
713	936	374
714	937	373
715	937	372
716	938	370
717	939	369
718	940	367
719	941	366
720	942	364
721	943	363
722	944	361
723	945	360
724	946	358
725	947	357
726	948	356
727	949	354
728	950	353
729	951	351
730	952	350
731	953	349
732	954	347
733	955	346
734	956	344
735	956	343
736	958	341
737	959	340
738	960	339
739	961	337
740	962	336
741	963	334
742	964	333
743	965	332
744	966	330
745	967	329
746	967	327
747	968	326
748	969	324
749	970	323
750	971	322
751	972	320
752	973	319
753	974	317
754	975	316
755	976	315
756	977	313
757	978	312
758	979	310
759	980	309
760	981	308
761	982	306
762	983	305
763	984	304
764	985	302
765	986	301
766	987	299
767	988	298
768	989	297
769	990	295
770	991	294
771	991	292
772	992	291
773	993	290
774	994	288
775	995	287
776	996	285
777	996	284
778	997	283
779	998	281
780	999	280
781	1000	278
782	1000	277
783	1001	275
784	1002	274
785	1003	273
786	1004	271
787	1004	270
788	1005	268
789	1006	267
790	1007	266
791	1008	264
792	1008	263
793	1009	261
794	1010	260
795	1011	259
796	1012	257
797	1012	256
798	1013	254
799	1014	253
800	1015	252
801	1015	250
802	1016	249
803	1017	248
804	1018	246
805	1018	245
806	1019	243
807	1020	242
808	1021	241
809	1022	239
810	1023	238
811	1023	237
812	1024	235
813	1025	234
814	1026	232
815	1026	231
816	1027	230
817	1028	228
818	1029	227
819	1030	226
820	1030	224
821	1031	223
822	1032	222
823	1033	220
824	1033	219
825	1034	217
826	1035	216
827	1036	215
828	1037	213
829	1037	212
830	1038	211
831	1039	209
832	1040	208
833	1041	207
834	1042	205
835	1042	204
836	1043	203
837	1044	201
838	1045	200
839	1046	199
840	1047	197
841	1048	196
842	1049	195
843	1049	194
844	1050	192
845	1051	191
846	1052	190
847	1052	188
848	1053	187
849	1054	186
850	1055	184
851	1055	183
852	1056	182
853	1057	180
854	1058	179
855	1059	178
856	1060	176
857	1061	175
858	1062	174
859	1062	173
860	1063	171
861	1064	170
862	1065	169
863	1066	167
864	1066	166
865	1067	165
866	1068	163
867	1069	162
868	1070	161
869	1070	160
870	1071	158
871	1072	157
872	1073	156
873	1074	154
874	1075	153
875	1075	152
876	1076	151
877	1077	149
878	1078	148
879	1079	147
880	1080	145
881	1080	144
882	1081	143
883	1082	142
884	1083	140
885	1083	139
886	1084	138
887	1085	136
888	1086	135
889	1087	134
890	1088	133
891	1089	131
892	1090	130
893	1091	129
894	1091	128
895	1092	126
896	1093	125
897	1095	124
898	1095	123
899	1096	121
900	1097	120
901	1098	119
902	1099	118
903	1099	116
904	1100	115
905	1101	114
906	1102	113
907	1103	111
908	1104	110
909	1105	109
910	1105	108
911	1106	106
912	1107	105
913	1108	104
914	1109	103
915	1110	101
916	1111	100
917	1111	99
918	1112	98
919	1113	96
920	1114	95
921	1115	94
922	1115	93
923	1116	91
924	1117	90
925	1118	89
926	1119	88
927	1120	86
928	1120	85
929	1121	84
930	1122	83
931	1123	81
932	1124	80
933	1124	79
934	1125	78
935	1126	77
936	1126	75
937	1127	74
938	1128	73
939	1129	72
940	1130	70
941	1131	69
942	1132	68
943	1132	67
944	1133	65
945	1134	64
946	1135	63
947	1136	62
948	1136	61
949	1137	59
950	1138	58
951	1139	57
952	1140	56
953	1140	55
954	1141	53
955	1142	52
956	1143	51
957	1144	50
958	1145	48
959	1146	47
960	1146	46
961	1147	45
962	1189	45
963	1189	44
964	1190	43
965	1191	41
966	1192	40
967	1193	39
968	1195	38
969	1196	37
970	1197	35
971	1198	34
972	1198	33
973	1199	32
974	1200	30
975	1201	29
976	1202	28
977	1203	27
978	1204	25
979	1204	24
980	1205	23
981	1206	22
982	1207	20
983	1208	19
984	1209	18
985	1210	17
986	1211	15
987	1212	14
988	1213	13
989	1214	12
990	1215	11
991	1215	9
992	1216	8
993	1217	7
994	1218	6
995	1219	4
996	1220	3
997	1220	2
998	1221	1
999	1222	0
